id;puntos_historicos;puntos;fecha_afiliacion;uni;genero;nacimiento;puntos_gastados;shares_totales;categoria_dominante;recruitments;concursos_participados;premios_canjeados;tickets_canjeados
1855;0;0;2014-02-22 11:00:18;NA;F;NA;0;0;NA;0;0;0;NA
1856;0;0;2014-02-22 11:26:05;NA;F;NA;0;0;NA;0;0;0;NA
1857;0;0;2014-02-22 11:38:48;NA;NA;NA;0;0;NA;0;0;0;NA
1858;0;0;2014-02-22 12:04:57;NA;NA;NA;0;0;NA;0;0;0;NA
1859;0;0;2014-02-22 12:06:51;NA;F;NA;0;0;NA;0;0;0;NA
1860;0;0;2014-02-22 12:16:31;NA;F;NA;0;0;NA;0;0;0;NA
1861;0;0;2014-02-22 12:21:43;NA;NA;NA;0;0;NA;0;0;0;NA
1862;0;0;2014-02-22 12:43:20;NA;F;NA;0;0;NA;0;0;0;NA
1863;0;0;2014-02-22 12:57:27;NA;NA;NA;0;0;NA;0;0;0;NA
1864;0;0;2014-02-22 13:33:00;NA;NA;NA;0;0;NA;0;0;0;NA
1865;0;0;2014-02-22 13:54:32;NA;NA;NA;0;0;NA;0;0;0;NA
1866;0;0;2014-02-22 14:40:18;NA;M;NA;0;0;NA;0;0;0;NA
1867;0;0;2014-02-22 15:12:09;NA;F;NA;0;0;NA;0;0;0;NA
1868;0;0;2014-02-22 15:20:37;NA;F;NA;0;0;NA;0;0;0;NA
1869;0;0;2014-02-22 15:22:45;NA;M;NA;0;0;NA;0;0;0;NA
1870;0;0;2014-02-22 15:24:48;NA;M;NA;0;0;NA;0;0;0;NA
1871;0;0;2014-02-22 15:37:14;NA;NA;NA;0;1;5;0;0;0;NA
1872;0;0;2014-02-22 15:39:24;NA;M;NA;0;0;NA;0;0;0;NA
1873;0;0;2014-02-22 16:30:53;NA;F;NA;0;0;NA;0;0;0;NA
1874;0;0;2014-02-22 16:38:22;Pontificia Universidad Cat;F;1996-01-05;0;0;NA;0;0;0;NA
1875;0;0;2014-02-22 16:45:44;NA;M;NA;0;0;NA;0;0;0;NA
1876;0;0;2014-02-22 16:48:19;NA;F;NA;0;1;5;0;0;0;NA
1877;0;0;2014-02-22 17:16:41;NA;M;NA;0;0;NA;0;0;0;NA
1878;0;0;2014-02-22 17:18:27;NA;F;NA;0;0;NA;0;0;0;NA
1879;0;0;2014-02-22 17:30:43;NA;NA;NA;0;0;NA;0;0;0;NA
1880;10498;8598;2014-02-22 17:36:31;NA;M;1988-03-06;1900;22;4;0;2;0;5
1881;0;0;2014-02-22 17:44:27;NA;F;NA;0;0;NA;0;0;0;NA
1882;0;0;2014-02-22 17:59:49;NA;F;NA;0;0;NA;0;0;0;NA
1883;0;0;2014-02-22 18:00:18;NA;NA;NA;0;1;5;0;0;0;NA
1884;0;0;2014-02-22 18:04:38;NA;NA;NA;0;0;NA;0;0;0;NA
1885;0;0;2014-02-22 18:31:39;NA;M;NA;0;0;NA;0;0;0;NA
1886;0;0;2014-02-22 18:33:20;NA;M;NA;0;0;NA;0;0;0;NA
1887;0;0;2014-02-22 19:04:29;NA;NA;NA;0;2;5;0;0;0;NA
1888;0;0;2014-02-22 19:07:26;NA;NA;NA;0;0;NA;0;0;0;NA
1889;0;0;2014-02-22 19:18:19;NA;F;NA;0;0;NA;0;0;0;NA
1890;0;0;2014-02-22 19:21:36;NA;NA;NA;0;0;NA;0;0;0;NA
1891;1442;692;2014-02-22 19:35:10;NA;M;1994-03-31;750;22;4;1;1;0;3
1892;48;48;2014-02-22 20:47:53;NA;F;NA;0;9;NA;0;0;0;NA
1893;0;0;2014-02-22 20:51:24;NA;M;NA;0;4;4;0;0;0;NA
1894;0;0;2014-02-22 21:07:41;NA;F;NA;0;0;NA;0;0;0;NA
1895;0;0;2014-02-22 21:26:08;NA;NA;NA;0;0;NA;0;0;0;NA
1896;0;0;2014-02-22 21:36:07;NA;F;NA;0;0;NA;0;0;0;NA
1897;0;0;2014-02-22 21:40:15;NA;F;NA;0;0;NA;0;0;0;NA
1898;0;0;2014-02-22 21:46:33;NA;NA;NA;0;0;NA;0;0;0;NA
1899;0;0;2014-02-22 22:01:29;NA;NA;NA;0;0;NA;0;0;0;NA
1900;0;0;2014-02-22 22:40:04;NA;M;NA;0;0;NA;0;0;0;NA
1901;0;0;2014-02-22 22:59:24;NA;F;NA;0;0;NA;0;0;0;NA
1902;0;0;2014-02-22 23:10:21;NA;F;NA;0;0;NA;0;0;0;NA
1903;0;0;2014-02-22 23:13:31;NA;F;NA;0;1;NA;0;0;0;NA
1904;0;0;2014-02-22 23:42:49;NA;M;NA;0;1;3;0;0;0;NA
1905;0;0;2014-02-22 23:47:25;NA;F;NA;0;0;NA;0;0;0;NA
1906;0;0;2014-02-23 00:28:45;NA;NA;NA;0;2;NA;0;0;0;NA
1907;0;0;2014-02-23 00:52:22;NA;NA;NA;0;0;NA;0;0;0;NA
1908;0;0;2014-02-23 01:06:44;NA;M;NA;0;4;NA;0;0;0;NA
1909;0;0;2014-02-23 01:38:25;NA;NA;NA;0;0;NA;0;0;0;NA
1910;0;0;2014-02-23 01:42:09;NA;NA;NA;0;0;NA;0;0;0;NA
1911;0;0;2014-02-23 02:26:41;NA;F;NA;0;0;NA;0;0;0;NA
1912;0;0;2014-02-23 02:39:32;NA;NA;NA;0;1;NA;0;0;0;NA
1913;0;0;2014-02-23 03:20:28;NA;F;NA;0;0;NA;0;0;0;NA
1914;0;0;2014-02-23 03:20:48;NA;M;NA;0;0;NA;0;0;0;NA
1915;0;0;2014-02-23 03:35:36;NA;NA;NA;0;0;NA;0;0;0;NA
1916;0;0;2014-02-23 03:37:04;NA;F;NA;0;0;NA;0;0;0;NA
1917;0;0;2014-02-23 03:45:05;NA;F;NA;0;0;NA;0;0;0;NA
1918;0;0;2014-02-23 03:49:28;NA;M;NA;0;0;NA;0;0;0;NA
1919;0;0;2014-02-23 04:06:35;NA;M;NA;0;2;NA;0;0;0;NA
1920;0;0;2014-02-23 04:18:53;NA;NA;NA;0;0;NA;0;0;0;NA
1921;0;0;2014-02-23 04:29:39;NA;NA;NA;0;0;NA;0;0;0;NA
1922;0;0;2014-02-23 05:15:47;NA;F;NA;0;0;NA;0;0;0;NA
1923;0;0;2014-02-23 06:14:59;NA;F;NA;0;0;NA;0;0;0;NA
1924;0;0;2014-02-23 10:34:42;NA;F;NA;0;0;NA;0;0;0;NA
1925;0;0;2014-02-23 11:09:40;NA;M;NA;0;0;NA;0;0;0;NA
1926;0;0;2014-02-23 11:33:11;NA;M;NA;0;1;4;0;0;0;NA
1927;0;0;2014-02-23 11:57:45;NA;F;NA;0;0;NA;0;0;0;NA
1928;0;0;2014-02-23 13:15:33;NA;NA;NA;0;0;NA;0;0;0;NA
1929;0;0;2014-02-23 14:01:20;NA;F;NA;0;0;NA;0;0;0;NA
1930;0;0;2014-02-23 14:01:59;NA;NA;NA;0;2;5;0;0;0;NA
1931;0;0;2014-02-23 14:15:05;NA;M;NA;0;0;NA;0;0;0;NA
1932;0;0;2014-02-23 14:50:22;NA;F;NA;0;0;NA;0;0;0;NA
1933;0;0;2014-02-23 14:55:51;NA;M;NA;0;1;NA;0;0;0;NA
1934;0;0;2014-02-23 15:00:24;NA;M;NA;0;0;NA;0;0;0;NA
1935;0;0;2014-02-23 15:03:19;NA;NA;NA;0;2;NA;0;0;0;NA
1936;0;0;2014-02-23 15:12:25;NA;NA;NA;0;0;NA;0;0;0;NA
1937;0;0;2014-02-23 15:30:20;NA;M;NA;0;1;NA;0;0;0;NA
1938;0;0;2014-02-23 16:12:18;NA;NA;NA;0;0;NA;0;0;0;NA
1939;0;0;2014-02-23 16:24:31;NA;NA;NA;0;0;NA;0;0;0;NA
1940;0;0;2014-02-23 16:36:00;NA;F;NA;0;0;NA;0;0;0;NA
1941;0;0;2014-02-23 17:54:24;NA;NA;NA;0;2;5;0;0;0;NA
1942;0;0;2014-02-23 18:10:00;NA;M;NA;0;0;NA;0;0;0;NA
1943;0;0;2014-02-23 18:31:16;NA;NA;NA;0;0;NA;0;0;0;NA
1944;0;0;2014-02-23 18:35:35;NA;F;NA;0;0;NA;0;0;0;NA
1945;0;0;2014-02-23 19:01:59;NA;M;NA;0;0;NA;0;0;0;NA
1946;0;0;2014-02-23 19:23:29;NA;F;NA;0;0;NA;0;0;0;NA
1947;0;0;2014-02-23 19:28:18;NA;NA;NA;0;1;5;0;0;0;NA
1948;0;0;2014-02-23 19:51:03;NA;M;NA;0;5;5;0;0;0;NA
1949;0;0;2014-02-23 21:46:09;NA;NA;NA;0;0;NA;0;0;0;NA
1950;0;0;2014-02-23 22:40:18;NA;F;NA;0;0;NA;0;0;0;NA
1951;0;0;2014-02-23 22:42:42;NA;F;NA;0;0;NA;0;0;0;NA
1952;0;0;2014-02-23 23:24:11;NA;M;NA;0;0;NA;0;0;0;NA
1953;40;40;2014-02-24 00:08:59;NA;M;NA;0;11;3;0;0;0;NA
1954;0;0;2014-02-24 00:09:06;NA;NA;NA;0;1;NA;0;0;0;NA
1955;0;0;2014-02-24 00:20:00;NA;NA;NA;0;0;NA;0;0;0;NA
1956;0;0;2014-02-24 00:31:26;NA;M;NA;0;0;NA;0;0;0;NA
1957;0;0;2014-02-24 00:37:52;NA;NA;NA;0;0;NA;0;0;0;NA
1958;0;0;2014-02-24 00:59:52;NA;M;NA;0;0;NA;0;0;0;NA
1959;0;0;2014-02-24 01:13:12;NA;F;NA;0;0;NA;0;0;0;NA
1960;0;0;2014-02-24 01:48:30;NA;NA;NA;0;0;NA;0;0;0;NA
1961;0;0;2014-02-24 03:29:55;NA;M;NA;0;0;NA;0;0;0;NA
1962;0;0;2014-02-24 04:02:19;NA;M;NA;0;0;NA;0;0;0;NA
1963;0;0;2014-02-24 04:52:31;NA;M;NA;0;1;NA;0;0;0;NA
1964;0;0;2014-02-24 05:02:18;NA;F;NA;0;0;NA;0;0;0;NA
1965;0;0;2014-02-24 05:04:23;NA;M;NA;0;0;NA;0;0;0;NA
1966;0;0;2014-02-24 05:31:24;NA;M;NA;0;2;3;0;0;0;NA
1967;0;0;2014-02-24 05:47:41;NA;NA;NA;0;3;NA;0;0;0;NA
1968;0;0;2014-02-24 06:23:06;NA;NA;NA;0;0;NA;0;0;0;NA
1969;0;0;2014-02-24 07:10:51;NA;M;NA;0;0;NA;0;0;0;NA
1970;0;0;2014-02-24 09:05:50;NA;F;NA;0;0;NA;0;0;0;NA
1971;0;0;2014-02-24 11:50:31;NA;NA;NA;0;0;NA;0;0;0;NA
1972;0;0;2014-02-24 12:15:21;NA;F;NA;0;0;NA;0;0;0;NA
1973;416;416;2014-02-24 13:23:55;NA;F;NA;0;2;NA;0;0;0;NA
1974;0;0;2014-02-24 13:51:56;NA;NA;NA;0;0;NA;0;0;0;NA
1975;0;0;2014-02-24 14:53:08;NA;F;NA;0;0;NA;0;0;0;NA
1976;0;0;2014-02-24 15:46:11;NA;M;NA;0;1;5;0;0;0;NA
1977;0;0;2014-02-24 16:25:08;NA;F;NA;0;0;NA;0;0;0;NA
1978;0;0;2014-02-24 16:33:48;NA;F;NA;0;0;NA;0;0;0;NA
1979;0;0;2014-02-24 16:52:05;NA;F;NA;0;0;NA;0;0;0;NA
1980;0;0;2014-02-24 17:26:06;NA;NA;NA;0;0;NA;0;0;0;NA
1981;0;0;2014-02-24 17:38:29;NA;M;NA;0;0;NA;0;0;0;NA
1982;0;0;2014-02-24 18:20:11;NA;F;NA;0;0;NA;0;0;0;NA
1983;0;0;2014-02-24 18:56:40;NA;F;1985-07-31;0;1;NA;0;0;0;NA
1984;0;0;2014-02-24 19:34:11;NA;M;NA;0;0;NA;0;0;0;NA
1985;0;0;2014-02-24 19:48:32;NA;F;NA;0;0;NA;0;0;0;NA
1986;0;0;2014-02-24 19:51:12;NA;F;NA;0;0;NA;0;0;0;NA
1987;0;0;2014-02-24 20:00:34;NA;M;NA;0;0;NA;0;0;0;NA
1988;0;0;2014-02-24 20:11:08;NA;M;NA;0;0;NA;0;0;0;NA
1989;0;0;2014-02-24 20:13:34;NA;NA;NA;0;0;NA;0;0;0;NA
1990;0;0;2014-02-24 20:21:27;NA;F;NA;0;0;NA;0;0;0;NA
1991;0;0;2014-02-24 20:45:47;NA;M;NA;0;0;NA;0;0;0;NA
1992;0;0;2014-02-24 20:57:04;NA;M;NA;0;0;NA;0;0;0;NA
1993;0;0;2014-02-24 21:25:36;NA;F;NA;0;0;NA;0;0;0;NA
1994;0;0;2014-02-24 21:31:40;NA;NA;NA;0;0;NA;0;0;0;NA
1995;0;0;2014-02-24 21:31:42;NA;M;NA;0;0;NA;0;0;0;NA
1996;0;0;2014-02-24 23:57:12;NA;F;NA;0;0;NA;0;0;0;NA
1997;0;0;2014-02-25 01:03:43;NA;F;NA;0;0;NA;0;0;0;NA
1998;0;0;2014-02-25 01:30:10;NA;M;NA;0;0;NA;0;0;0;NA
1999;0;0;2014-02-25 01:43:23;NA;NA;NA;0;0;NA;0;0;0;NA
2000;0;0;2014-02-25 01:57:07;NA;F;NA;0;0;NA;0;0;0;NA
2001;0;0;2014-02-25 02:00:54;NA;M;NA;0;1;NA;0;0;0;NA
2002;0;0;2014-02-25 04:53:51;NA;M;NA;0;0;NA;0;0;0;NA
2003;0;0;2014-02-25 07:48:21;NA;NA;NA;0;0;NA;0;0;0;NA
2004;0;0;2014-02-25 08:51:19;NA;F;NA;0;0;NA;0;0;0;NA
2005;0;0;2014-02-25 11:43:17;NA;M;NA;0;0;NA;0;0;0;NA
2006;0;0;2014-02-25 11:56:33;NA;M;NA;0;1;NA;0;0;0;NA
2007;0;0;2014-02-25 12:46:19;NA;NA;NA;0;1;5;0;0;0;NA
2008;0;0;2014-02-25 14:09:30;NA;M;NA;0;0;NA;0;0;0;NA
2009;0;0;2014-02-25 14:16:32;NA;M;1994-10-03;0;8;4;0;0;0;NA
2010;0;0;2014-02-25 14:18:37;NA;M;NA;0;0;NA;0;0;0;NA
2012;0;0;2014-02-25 15:17:33;NA;NA;NA;0;0;NA;0;0;0;NA
2013;0;0;2014-02-25 15:59:19;NA;F;NA;0;0;NA;0;0;0;NA
2014;0;0;2014-02-25 16:57:21;NA;M;NA;0;0;NA;0;0;0;NA
2015;0;0;2014-02-25 18:25:22;NA;NA;NA;0;0;NA;0;0;0;NA
2016;0;0;2014-02-25 21:29:39;NA;NA;NA;0;1;1;0;0;0;NA
2017;0;0;2014-02-25 21:36:32;NA;M;NA;0;0;NA;0;0;0;NA
2018;0;0;2014-02-25 21:56:55;NA;M;NA;0;1;3;0;0;0;NA
2019;0;0;2014-02-25 22:19:40;NA;NA;NA;0;0;NA;0;0;0;NA
2020;3;3;2014-02-25 23:04:04;NA;F;NA;0;2;5;0;0;0;NA
2021;0;0;2014-02-26 01:04:19;NA;F;NA;0;0;NA;0;0;0;NA
2022;0;0;2014-02-26 02:49:39;NA;F;NA;0;0;NA;0;0;0;NA
2023;0;0;2014-02-26 02:54:15;NA;NA;NA;0;0;NA;0;0;0;NA
2024;0;0;2014-02-26 03:30:28;NA;NA;NA;0;0;NA;0;0;0;NA
2025;0;0;2014-02-26 03:54:20;NA;F;NA;0;0;NA;0;0;0;NA
2026;0;0;2014-02-26 04:16:43;NA;F;NA;0;0;NA;0;0;0;NA
2027;0;0;2014-02-26 04:30:55;NA;M;NA;0;0;NA;0;0;0;NA
2028;0;0;2014-02-26 14:00:35;NA;F;NA;0;0;NA;0;0;0;NA
2029;0;0;2014-02-26 16:33:59;NA;M;NA;0;0;NA;0;0;0;NA
2030;0;0;2014-02-26 17:35:50;NA;F;NA;0;0;NA;0;0;0;NA
2031;8724;8724;2014-02-26 17:56:11;Universidad Tecnol;F;1973-03-15;0;32;5;1;0;0;NA
2032;32;32;2014-02-26 18:37:28;NA;NA;NA;0;1;NA;0;0;0;NA
2033;0;0;2014-02-26 18:53:31;NA;NA;NA;0;0;NA;0;0;0;NA
2034;0;0;2014-02-26 19:03:34;NA;F;NA;0;0;NA;0;0;0;NA
2035;0;0;2014-02-27 00:24:14;NA;NA;NA;0;0;NA;0;0;0;NA
2036;0;0;2014-02-27 01:57:15;NA;F;NA;0;1;NA;0;0;0;NA
2037;0;0;2014-02-27 02:56:15;NA;F;NA;0;0;NA;0;0;0;NA
2038;56;56;2014-02-27 03:39:51;NA;F;NA;0;1;NA;0;0;0;NA
2039;0;0;2014-02-27 04:11:28;NA;M;NA;0;0;NA;0;0;0;NA
2040;0;0;2014-02-27 12:30:16;NA;M;1973-06-20;0;1;NA;0;0;0;NA
2041;552;552;2014-02-27 12:40:18;NA;M;NA;0;2;NA;0;0;0;NA
2042;0;0;2014-02-27 14:22:35;NA;M;NA;0;0;NA;0;0;0;NA
2043;0;0;2014-02-27 14:23:32;NA;NA;NA;0;0;NA;0;0;0;NA
2044;0;0;2014-02-27 17:19:46;NA;F;NA;0;2;NA;0;0;0;NA
2045;40;40;2014-02-27 18:11:17;NA;M;NA;0;9;NA;0;0;0;NA
2046;0;0;2014-02-27 20:12:35;NA;F;NA;0;2;5;0;0;0;NA
2047;0;0;2014-02-28 00:13:35;NA;NA;NA;0;1;5;0;0;0;NA
2048;0;0;2014-02-28 01:49:40;NA;M;NA;0;1;NA;0;0;0;NA
2049;0;0;2014-02-28 06:07:54;NA;M;NA;0;3;1;0;0;0;NA
2050;0;0;2014-02-28 13:20:30;NA;M;NA;0;0;NA;0;0;0;NA
2051;1128;1128;2014-02-28 13:57:23;NA;M;NA;0;3;3;0;0;0;NA
2052;0;0;2014-03-01 01:02:50;NA;M;NA;0;0;NA;0;0;0;NA
2053;0;0;2014-03-01 07:00:56;NA;NA;NA;0;0;NA;0;0;0;NA
2054;0;0;2014-03-01 08:56:55;NA;NA;NA;0;0;NA;0;0;0;NA
2055;0;0;2014-03-01 19:04:08;NA;M;NA;0;0;NA;0;0;0;NA
2056;234;234;2014-03-03 02:44:27;NA;M;1994-09-05;0;11;NA;0;0;0;NA
2057;0;0;2014-03-03 14:19:53;NA;F;NA;0;0;NA;0;0;0;NA
2059;0;0;2014-03-03 20:21:21;NA;NA;NA;0;0;NA;0;0;0;NA
2060;0;0;2014-03-04 03:11:52;NA;M;NA;0;0;NA;0;0;0;NA
2061;0;0;2014-03-04 07:02:40;NA;F;NA;0;0;NA;0;0;0;NA
2063;0;0;2014-03-04 12:54:55;NA;NA;NA;0;0;NA;0;0;0;NA
2064;0;0;2014-03-04 16:02:10;NA;M;NA;0;0;NA;0;0;0;NA
2065;0;0;2014-03-04 17:13:16;NA;M;NA;0;8;5;0;0;0;NA
2067;0;0;2014-03-04 20:06:22;NA;F;NA;0;0;NA;0;0;0;NA
2068;0;0;2014-03-04 22:34:15;NA;NA;NA;0;0;NA;0;0;0;NA
2069;0;0;2014-03-04 22:46:36;Universidad Tecnol;M;1988-05-19;0;2;1;0;0;0;NA
2070;0;0;2014-03-05 03:27:10;NA;M;NA;0;0;NA;0;0;0;NA
2071;54;54;2014-03-05 04:08:39;Universidad Nacional Andr;M;1990-02-05;0;4;NA;0;0;0;NA
2072;0;0;2014-03-05 04:51:22;NA;M;NA;0;0;NA;0;0;0;NA
2073;60;60;2014-03-05 14:28:15;NA;F;NA;0;1;NA;0;0;0;NA
2074;0;0;2014-03-05 16:01:56;NA;NA;NA;0;0;NA;0;0;0;NA
2075;96;96;2014-03-05 19:23:03;NA;NA;NA;0;2;NA;0;0;0;NA
2076;0;0;2014-03-05 23:26:45;NA;F;NA;0;1;5;0;0;0;NA
2077;0;0;2014-03-06 04:47:27;NA;M;NA;0;0;NA;0;0;0;NA
2078;0;0;2014-03-06 13:09:07;NA;F;NA;0;0;NA;0;0;0;NA
2079;0;0;2014-03-06 16:32:03;NA;NA;NA;0;1;1;0;0;0;NA
2080;0;0;2014-03-06 23:30:23;Universidad de Valpara;M;1991-03-05;0;1;NA;0;0;0;NA
2081;0;0;2014-03-07 03:58:25;NA;F;NA;0;2;4;0;0;0;NA
2082;0;0;2014-03-07 13:35:29;NA;F;NA;0;2;NA;0;0;0;NA
2083;0;0;2014-03-07 18:09:07;NA;F;NA;0;0;NA;0;0;0;NA
2084;1816;1816;2014-03-10 01:57:04;NA;M;NA;0;23;1;0;0;0;NA
2085;0;0;2014-03-10 02:35:47;NA;M;NA;0;4;1;0;0;0;NA
2086;0;0;2014-03-10 05:03:41;NA;M;NA;0;1;NA;0;0;0;NA
2087;0;0;2014-03-10 10:04:15;NA;F;NA;0;0;NA;0;0;0;NA
2088;0;0;2014-03-10 12:00:53;NA;NA;NA;0;1;1;0;0;0;NA
2089;0;0;2014-03-10 17:50:57;NA;F;NA;0;1;5;0;0;0;NA
2091;0;0;2014-03-10 22:33:23;NA;F;NA;0;0;NA;0;0;0;NA
2092;0;0;2014-03-10 23:09:26;NA;F;NA;0;0;NA;0;0;0;NA
2093;0;0;2014-03-10 23:16:48;NA;F;NA;0;1;5;0;0;0;NA
2094;0;0;2014-03-11 02:11:56;NA;F;NA;0;0;NA;0;0;0;NA
2095;288;288;2014-03-11 02:16:30;NA;M;NA;0;7;NA;0;0;0;NA
2096;0;0;2014-03-11 02:55:14;NA;F;NA;0;0;NA;0;0;0;NA
2097;0;0;2014-03-11 04:59:40;NA;F;NA;0;0;NA;0;0;0;NA
2098;0;0;2014-03-11 08:09:18;NA;M;NA;0;0;NA;0;0;0;NA
2099;662;412;2014-03-11 22:41:10;NA;M;1998-05-28;250;14;1;0;1;0;1
2100;0;0;2014-03-11 22:56:52;NA;F;NA;0;0;NA;0;0;0;NA
2101;0;0;2014-03-12 01:15:12;NA;F;NA;0;0;NA;0;0;0;NA
2103;0;0;2014-03-12 14:05:49;NA;M;NA;0;0;NA;0;0;0;NA
2104;0;0;2014-03-12 17:32:40;NA;F;NA;0;0;NA;0;0;0;NA
2105;0;0;2014-03-12 23:34:17;NA;NA;NA;0;0;NA;0;0;0;NA
2106;0;0;2014-03-12 23:40:30;NA;F;NA;0;0;NA;0;0;0;NA
2107;0;0;2014-03-13 09:45:18;NA;F;NA;0;0;NA;0;0;0;NA
2108;0;0;2014-03-13 12:07:56;NA;NA;NA;0;0;NA;0;0;0;NA
2109;0;0;2014-03-13 12:57:20;NA;M;NA;0;0;NA;0;0;0;NA
2110;0;0;2014-03-13 23:17:55;NA;M;NA;0;0;NA;0;0;0;NA
2111;108;108;2014-03-14 02:46:56;Universidad T;M;1994-10-08;0;2;NA;0;0;0;NA
2112;0;0;2014-03-14 13:59:09;NA;NA;NA;0;1;NA;0;0;0;NA
2113;0;0;2014-03-14 15:51:12;NA;M;NA;0;1;NA;0;0;0;NA
2114;0;0;2014-03-14 16:18:36;NA;M;NA;0;0;NA;0;0;0;NA
2115;0;0;2014-03-14 16:52:52;NA;F;NA;0;0;NA;0;0;0;NA
2116;0;0;2014-03-14 18:08:43;NA;NA;NA;0;2;3;0;0;0;NA
2117;0;0;2014-03-14 18:25:43;NA;NA;NA;0;0;NA;0;0;0;NA
2118;0;0;2014-03-14 21:12:13;NA;F;NA;0;0;NA;0;0;0;NA
2119;1602;2;2014-03-14 23:02:46;NA;F;1966-12-23;1600;23;NA;0;1;0;8
2120;4849;3249;2014-03-14 23:25:25;Universidad Tecnol;M;1990-09-05;1600;84;2;0;1;0;8
2121;0;0;2014-03-15 00:06:03;NA;NA;NA;0;0;NA;0;0;0;NA
2122;29257;507;2014-03-15 01:34:29;Pontificia Universidad Cat;F;1989-12-12;28750;39;1;3;7;0;40
2123;0;0;2014-03-15 12:17:05;NA;F;NA;0;0;NA;0;0;0;NA
2124;24;24;2014-03-15 18:55:50;NA;F;NA;0;4;5;0;0;0;NA
2125;0;0;2014-03-15 19:00:36;NA;F;NA;0;2;NA;0;0;0;NA
2127;0;0;2014-03-16 13:39:28;NA;M;NA;0;0;NA;0;0;0;NA
2128;0;0;2014-03-16 14:15:44;NA;F;NA;0;0;NA;0;0;0;NA
2129;0;0;2014-03-16 16:33:53;NA;F;NA;0;1;NA;0;0;0;NA
2130;0;0;2014-03-17 02:26:53;NA;F;NA;0;0;NA;0;0;0;NA
2131;0;0;2014-03-18 01:35:28;NA;M;NA;0;2;NA;0;0;0;NA
2132;0;0;2014-03-18 01:51:12;NA;F;NA;0;1;NA;0;0;0;NA
2133;1248;1248;2014-03-18 02:20:04;NA;M;NA;0;2;NA;0;0;0;NA
2134;336;336;2014-03-18 02:24:54;NA;F;NA;0;5;NA;0;0;0;NA
2135;240;240;2014-03-18 02:33:51;NA;M;NA;0;1;NA;0;0;0;NA
2136;0;0;2014-03-18 02:47:09;NA;F;NA;0;0;NA;0;0;0;NA
2137;3448;98;2014-03-18 04:26:36;Universidad Central de Chile;F;1992-11-03;3350;21;1;2;4;0;14
2138;0;0;2014-03-18 20:08:33;Pontificia Universidad Cat;F;1994-04-25;0;2;NA;0;0;0;NA
2140;3354;3354;2014-03-18 20:53:47;Universidad de Los Andes;F;1992-03-25;0;5;5;0;0;0;NA
2141;0;0;2014-03-18 21:11:05;NA;NA;NA;0;1;NA;0;0;0;NA
2142;0;0;2014-03-18 22:40:26;NA;F;NA;0;0;NA;0;0;0;NA
2143;64918;16918;2014-03-18 23:16:20;Universidad Adolfo Ib;M;1995-01-09;48000;57;4;0;1;0;32
2144;0;0;2014-03-19 01:09:52;NA;F;NA;0;0;NA;0;0;0;NA
2145;0;0;2014-03-19 01:11:32;NA;M;NA;0;0;NA;0;0;0;NA
2146;0;0;2014-03-19 03:35:31;NA;M;NA;0;0;NA;0;0;0;NA
2148;0;0;2014-03-19 13:57:09;NA;M;NA;0;3;NA;0;0;0;NA
2149;120;120;2014-03-19 16:02:05;NA;M;NA;0;2;5;0;0;0;NA
2150;744;744;2014-03-20 16:45:28;NA;NA;NA;0;4;5;0;0;0;NA
2151;0;0;2014-03-20 18:00:50;NA;M;NA;0;0;NA;0;0;0;NA
2152;0;0;2014-03-20 18:53:30;NA;NA;NA;0;0;NA;0;0;0;NA
2153;48;48;2014-03-20 19:42:06;NA;NA;NA;0;3;5;0;0;0;NA
2154;48;48;2014-03-20 23:05:34;NA;M;NA;0;1;NA;0;0;0;NA
2155;0;0;2014-03-20 23:12:28;NA;F;NA;0;0;NA;0;0;0;NA
2156;0;0;2014-03-21 02:00:57;NA;M;NA;0;0;NA;0;0;0;NA
2157;0;0;2014-03-21 14:56:57;NA;F;NA;0;0;NA;0;0;0;NA
2158;0;0;2014-03-21 15:11:35;NA;M;NA;0;0;NA;0;0;0;NA
2159;1503;503;2014-03-21 16:20:45;Universidad Santo Tom;F;1991-11-19;1000;7;NA;0;1;0;4
2160;0;0;2014-03-21 18:18:42;NA;F;NA;0;0;NA;0;0;0;NA
2161;0;0;2014-03-21 20:41:34;NA;F;NA;0;0;NA;0;0;0;NA
2162;0;0;2014-03-22 02:37:27;NA;NA;NA;0;0;NA;0;0;0;NA
2163;0;0;2014-03-22 02:39:58;NA;NA;NA;0;0;NA;0;0;0;NA
2164;0;0;2014-03-22 03:48:28;NA;F;NA;0;2;NA;0;0;0;NA
2165;0;0;2014-03-22 14:16:59;NA;M;NA;0;0;NA;0;0;0;NA
2166;1573;423;2014-03-22 16:56:46;Universidad Central de Chile;M;1992-08-23;1150;14;3;0;2;0;4
2167;0;0;2014-03-22 17:52:41;NA;F;NA;0;0;NA;0;0;0;NA
2168;48;48;2014-03-22 17:54:41;NA;F;NA;0;5;5;0;0;0;NA
2169;0;0;2014-03-22 20:18:14;NA;NA;NA;0;0;NA;0;0;0;NA
2170;0;0;2014-03-22 21:36:44;NA;F;NA;0;0;NA;0;0;0;NA
2171;0;0;2014-03-23 20:58:54;NA;F;NA;0;0;NA;0;0;0;NA
2172;135;135;2014-03-23 22:26:00;Pontificia Universidad Cat;F;1951-04-10;0;1;4;0;0;0;NA
2173;0;0;2014-03-23 23:19:48;NA;F;NA;0;2;NA;0;0;0;NA
