puntos_historicos;fecha_afiliacion;uni;genero;nacimiento;hora_afiliacion;dia_afiliacion;puntos_gastados;shares_totales;categoria_dominante;recruitments;concursos_participados;premios_canjeados;tickets_canjeados;difference_last_and_first_share;difference_last_raffle_first_share;edad;shares_frequency;quality;quality_id;sistema_registro;densidad_videos;calidad_videos;densidad_concursos;densidad_videos_semanas_registro
1619;0;2014-02-20;NA;M;NA;15;Jueves;0;0;NA;0;0;0;0;-1;-1;34;0;Not interested/Didn't get it;0;Through video display;Somewhat Low;High;High;Somewhat Low
1620;0;2014-02-20;NA;M;NA;15;Jueves;0;3;MISC;0;0;0;0;0;-1;39;0;Not captured;1;Normal sign in;Low;Somewhat Low;Low;High
1621;0;2014-02-20;NA;NA;NA;15;Jueves;0;1;VIDEOJUEGOS;0;0;0;0;0;-1;21;0;Not captured;1;Through video display;Somewhat Low;Somewhat Low;Low;High
1622;0;2014-02-20;NA;M;NA;15;Jueves;0;0;NA;0;0;0;0;-1;-1;28;0;Not interested/Didn't get it;0;Through video display;Somewhat High;Somewhat High;Somewhat High;Somewhat Low
1623;0;2014-02-20;NA;M;NA;15;Jueves;0;0;NA;0;0;0;0;-1;-1;26;0;Not interested/Didn't get it;0;Facebook campaign;Low;Low;Somewhat High;Regular
1624;0;2014-02-20;NA;NA;NA;15;Jueves;0;0;NA;0;0;0;0;-1;-1;24;0;Not interested/Didn't get it;0;Through video display;Low;Regular;High;Somewhat Low
1625;0;2014-02-20;NA;M;NA;15;Jueves;0;0;NA;0;0;0;0;-1;-1;22;0;Not interested/Didn't get it;0;Through video display;High;Somewhat Low;Low;High
1626;0;2014-02-20;NA;M;NA;15;Jueves;0;0;NA;0;0;0;0;-1;-1;24;0;Not interested/Didn't get it;0;Through video display;Somewhat High;Low;High;Somewhat High
1627;0;2014-02-20;NA;NA;NA;15;Jueves;0;0;NA;0;0;0;0;-1;-1;22;0;Not interested/Didn't get it;0;Through video display;Regular;Somewhat Low;High;High
1628;0;2014-02-20;NA;F;NA;15;Jueves;0;0;NA;0;0;0;0;-1;-1;24;0;Not interested/Didn't get it;0;Through video display;Somewhat High;Regular;Somewhat Low;Low
1629;0;2014-02-20;NA;M;NA;16;Jueves;0;0;NA;0;0;0;0;-1;-1;22;0;Not interested/Didn't get it;0;Through video display;Regular;Somewhat High;High;High
1630;0;2014-02-20;NA;M;NA;16;Jueves;0;0;NA;0;0;0;0;-1;-1;24;0;Not interested/Didn't get it;0;Through video display;Somewhat High;Regular;High;High
1631;0;2014-02-20;NA;NA;NA;16;Jueves;0;1;DEPORTES;0;0;0;0;0;-1;22;0;Not captured;1;Facebook campaign;Low;Somewhat Low;Low;Low
1632;0;2014-02-20;NA;NA;NA;17;Jueves;0;1;DEPORTES;0;0;0;0;0;-1;20;0;Not captured;1;Physical campaign: flyers;Low;Low;High;Somewhat Low
1633;0;2014-02-20;NA;F;NA;17;Jueves;0;1;MISC;0;0;0;0;0;-1;22;0;Not captured;1;Normal sign in;Low;Somewhat High;Low;Somewhat Low
1634;0;2014-02-20;NA;M;NA;17;Jueves;0;0;NA;0;0;0;0;-1;-1;23;0;Not interested/Didn't get it;0;Physical campaign: flyers;Low;Low;High;High
1635;0;2014-02-20;NA;M;NA;17;Jueves;0;0;NA;0;0;0;0;-1;-1;22;0;Not interested/Didn't get it;0;Through video display;Low;Low;Somewhat Low;Somewhat High
1636;0;2014-02-20;NA;M;NA;17;Jueves;0;1;MISC;0;0;0;0;0;-1;23;0;Not captured;1;Through video display;Low;Regular;Low;Somewhat High
1637;0;2014-02-20;NA;M;1982-07-15;17;Jueves;0;3;DEPORTES;0;0;0;0;0;-1;33;0;Not captured;1;Normal sign in;Low;Regular;Low;High
1638;0;2014-02-20;NA;M;NA;17;Jueves;0;0;NA;0;0;0;0;-1;-1;22;0;Not interested/Didn't get it;0;Through video display;Regular;Somewhat High;Low;Somewhat Low
1639;0;2014-02-20;NA;F;NA;17;Jueves;0;0;NA;0;0;0;0;-1;-1;25;0;Not interested/Didn't get it;0;Through video display;Low;Regular;Somewhat Low;Regular
1640;0;2014-02-20;Universidad Mayor;M;1992-03-28;17;Jueves;0;2;MISC;0;0;0;0;0;-1;23;0;Not captured;1;Recruited;Somewhat Low;Somewhat Low;High;Low
1641;0;2014-02-20;NA;F;NA;17;Jueves;0;0;NA;0;0;0;0;-1;-1;25;0;Not interested/Didn't get it;0;Through video display;Somewhat High;Somewhat Low;Somewhat Low;Somewhat High
1642;60;2014-02-20;NA;NA;NA;18;Jueves;0;1;MISC;0;0;0;0;0;-1;23;0;Not captured;1;Normal sign in;Low;Somewhat Low;Low;Low
1643;0;2014-02-20;NA;NA;NA;18;Jueves;0;0;NA;0;0;0;0;-1;-1;29;0;Not interested/Didn't get it;0;Facebook campaign;Somewhat Low;Regular;Somewhat Low;Low
1644;0;2014-02-20;NA;F;NA;18;Jueves;0;0;NA;0;0;0;0;-1;-1;26;0;Not interested/Didn't get it;0;Through video display;High;Regular;Somewhat High;Low
1645;0;2014-02-20;NA;F;NA;18;Jueves;0;0;NA;0;0;0;0;-1;-1;22;0;Not interested/Didn't get it;0;Through video display;Somewhat High;Low;Low;Low
1646;0;2014-02-20;NA;M;NA;19;Jueves;0;3;VIDEOJUEGOS;0;0;0;0;1;-1;24;0.333333333333333;Lost;2;Recruited;Somewhat Low;Low;Low;Regular
1647;0;2014-02-20;NA;F;NA;19;Jueves;0;0;NA;0;0;0;0;-1;-1;22;0;Not interested/Didn't get it;0;Through video display;High;Somewhat Low;Low;Somewhat Low
1648;0;2014-02-20;NA;F;NA;20;Jueves;0;0;NA;0;0;0;0;-1;-1;24;0;Not interested/Didn't get it;0;Physical campaign: fair;Low;Somewhat Low;Low;High
1649;0;2014-02-20;NA;F;NA;20;Jueves;0;0;NA;0;0;0;0;-1;-1;22;0;Not interested/Didn't get it;0;Through video display;Somewhat High;Somewhat Low;Regular;High
1650;0;2014-02-20;NA;F;NA;20;Jueves;0;0;NA;0;0;0;0;-1;-1;24;0;Not interested/Didn't get it;0;Through video display;High;Low;Low;Low
1651;0;2014-02-20;NA;F;NA;20;Jueves;0;0;NA;0;0;0;0;-1;-1;22;0;Not interested/Didn't get it;0;Through video display;Low;Somewhat Low;Somewhat Low;Low
1652;0;2014-02-20;NA;F;NA;20;Jueves;0;0;NA;0;0;0;0;-1;-1;25;0;Not interested/Didn't get it;0;Through video display;Low;Somewhat High;Somewhat High;High
1653;0;2014-02-20;NA;M;NA;20;Jueves;0;1;MISC;0;0;0;0;0;-1;21;0;Not captured;1;Facebook campaign;Somewhat High;Somewhat High;Low;Somewhat Low
1654;0;2014-02-20;NA;M;NA;20;Jueves;0;0;NA;0;0;0;0;-1;-1;22;0;Not interested/Didn't get it;0;Through video display;Somewhat High;Regular;Low;High
1655;0;2014-02-20;NA;F;NA;20;Jueves;0;0;NA;0;0;0;0;-1;-1;22;0;Not interested/Didn't get it;0;Through video display;Low;Somewhat Low;Regular;Somewhat Low
1656;0;2014-02-20;NA;NA;NA;20;Jueves;0;0;NA;0;0;0;0;-1;-1;22;0;Not interested/Didn't get it;0;Through video display;Low;Low;Somewhat Low;Low
1657;0;2014-02-21;NA;M;NA;21;Jueves;0;0;NA;0;0;0;0;-1;-1;21;0;Not interested/Didn't get it;0;Through video display;High;Somewhat Low;Regular;Somewhat High
1658;0;2014-02-21;NA;NA;NA;21;Jueves;0;0;NA;0;0;0;0;-1;-1;21;0;Not interested/Didn't get it;0;Through video display;High;Low;High;Somewhat High
1659;0;2014-02-21;NA;M;NA;21;Jueves;0;1;MISC;0;0;0;0;0;-1;21;0;Not captured;1;Physical campaign: fair;Somewhat Low;Somewhat Low;Somewhat Low;Regular
1660;0;2014-02-21;NA;M;NA;21;Jueves;0;2;DEPORTES;0;0;0;0;0;-1;19;0;Not captured;1;Normal sign in;Low;Somewhat Low;High;High
1661;0;2014-02-21;NA;F;NA;21;Jueves;0;0;NA;0;0;0;0;-1;-1;24;0;Not interested/Didn't get it;0;Through video display;High;Low;Regular;High
1662;0;2014-02-21;NA;NA;NA;21;Jueves;0;0;NA;0;0;0;0;-1;-1;22;0;Not interested/Didn't get it;0;Through video display;Low;Somewhat High;High;High
1663;0;2014-02-21;NA;M;NA;21;Jueves;0;0;NA;0;0;0;0;-1;-1;46;0;Not interested/Didn't get it;0;Recruited;Regular;Low;Low;High
1664;0;2014-02-21;NA;F;NA;21;Jueves;0;0;NA;0;0;0;0;-1;-1;46;0;Not interested/Didn't get it;0;Through video display;Somewhat High;Regular;Regular;Low
1665;0;2014-02-21;NA;M;NA;21;Jueves;0;1;DEPORTES;0;0;0;0;0;-1;22;0;Not captured;1;Facebook campaign;Low;Low;Somewhat Low;High
1666;0;2014-02-21;NA;F;NA;21;Jueves;0;0;NA;0;0;0;0;-1;-1;23;0;Not interested/Didn't get it;0;Through video display;Low;Somewhat Low;Somewhat Low;Somewhat Low
1667;0;2014-02-21;NA;F;NA;22;Jueves;0;0;NA;0;0;0;0;-1;-1;26;0;Not interested/Didn't get it;0;Through video display;Low;Low;Somewhat Low;Somewhat High
1668;0;2014-02-21;NA;F;NA;22;Jueves;0;0;NA;0;0;0;0;-1;-1;22;0;Not interested/Didn't get it;0;Through video display;Somewhat Low;Somewhat Low;Somewhat Low;Somewhat Low
1669;0;2014-02-21;NA;F;NA;22;Jueves;0;0;NA;0;0;0;0;-1;-1;25;0;Not interested/Didn't get it;0;Through video display;Somewhat Low;Somewhat Low;High;Somewhat High
1670;3;2014-02-21;NA;M;NA;22;Jueves;0;1;MISC;0;0;0;0;0;-1;25;0;Not captured;1;Facebook campaign;Low;Somewhat High;Somewhat Low;Somewhat High
1671;0;2014-02-21;NA;NA;NA;22;Jueves;0;1;MISC;0;0;0;0;0;-1;24;0;Not captured;1;Facebook campaign;Low;Regular;Low;Low
1672;0;2014-02-21;NA;M;NA;23;Jueves;0;1;MISC;0;0;0;0;0;-1;22;0;Not captured;1;Through video display;Low;Somewhat Low;Low;Low
1673;0;2014-02-21;NA;NA;NA;23;Jueves;0;0;NA;0;0;0;0;-1;-1;43;0;Not interested/Didn't get it;0;Normal sign in;Somewhat Low;Somewhat Low;Somewhat Low;Regular
1674;0;2014-02-21;NA;F;NA;23;Jueves;0;1;MISC;0;0;0;0;0;-1;24;0;Not captured;1;Normal sign in;Somewhat Low;Regular;Low;Low
1675;0;2014-02-21;NA;F;NA;23;Jueves;0;0;NA;0;0;0;0;-1;-1;22;0;Not interested/Didn't get it;0;Facebook campaign;Somewhat High;Regular;High;Low
1676;0;2014-02-21;NA;F;NA;23;Jueves;0;0;NA;0;0;0;0;-1;-1;37;0;Not interested/Didn't get it;0;Normal sign in;High;Regular;Low;Somewhat Low
1677;0;2014-02-21;NA;F;NA;23;Jueves;0;0;NA;0;0;0;0;-1;-1;40;0;Not interested/Didn't get it;0;Physical campaign: fair;High;Somewhat Low;Somewhat High;Somewhat Low
1678;0;2014-02-21;NA;F;NA;23;Jueves;0;0;NA;0;0;0;0;-1;-1;26;0;Not interested/Didn't get it;0;Through video display;Somewhat Low;Somewhat High;High;Somewhat High
1679;0;2014-02-21;NA;F;NA;23;Jueves;0;11;DEPORTES;0;0;0;0;182;-1;25;16.5454545454545;Lost;2;Recruited;Somewhat Low;Low;Low;Regular
1680;0;2014-02-21;NA;F;NA;0;Viernes;0;0;NA;0;0;0;0;-1;-1;22;0;Not interested/Didn't get it;0;Through video display;Somewhat High;Regular;Somewhat Low;High
1681;0;2014-02-21;NA;M;NA;0;Viernes;0;0;NA;0;0;0;0;-1;-1;24;0;Not interested/Didn't get it;0;Through video display;Somewhat Low;Somewhat High;High;Low
1682;0;2014-02-21;NA;M;NA;0;Viernes;0;0;NA;0;0;0;0;-1;-1;23;0;Not interested/Didn't get it;0;Through video display;High;Low;Somewhat Low;High
1683;0;2014-02-21;NA;M;NA;0;Viernes;0;0;NA;0;0;0;0;-1;-1;22;0;Not interested/Didn't get it;0;Through video display;Somewhat High;High;High;Low
1684;0;2014-02-21;NA;NA;NA;0;Viernes;0;1;CINE;0;0;0;0;0;-1;16;0;Not captured;1;Physical campaign: fair;Low;Regular;Low;Somewhat Low
1685;0;2014-02-21;NA;M;NA;0;Viernes;0;1;MISC;0;0;0;0;0;-1;46;0;Not captured;1;Facebook campaign;Low;Somewhat Low;Somewhat Low;High
1686;0;2014-02-21;NA;M;NA;1;Viernes;0;1;DEPORTES;0;0;0;0;0;-1;24;0;Not captured;1;Facebook campaign;Somewhat High;Low;Somewhat Low;Somewhat Low
1687;0;2014-02-21;NA;NA;NA;1;Viernes;0;0;NA;0;0;0;0;-1;-1;47;0;Not interested/Didn't get it;0;Through video display;Regular;Low;Somewhat Low;Low
1688;0;2014-02-21;NA;F;NA;1;Viernes;0;0;NA;0;0;0;0;-1;-1;26;0;Not interested/Didn't get it;0;Through video display;Low;Somewhat Low;Low;Low
1689;0;2014-02-21;NA;F;NA;1;Viernes;0;1;MISC;0;0;0;0;0;-1;26;0;Not captured;1;Through video display;Low;Low;Low;Somewhat Low
1690;0;2014-02-21;NA;M;NA;1;Viernes;0;2;DEPORTES;0;0;0;0;0;-1;22;0;Not captured;1;Normal sign in;Low;Somewhat Low;Low;Low
1691;0;2014-02-21;NA;NA;NA;1;Viernes;0;1;MISC;0;0;0;0;0;-1;21;0;Not captured;1;Physical campaign: flyers;Low;Regular;Low;Regular
1692;0;2014-02-21;NA;F;NA;1;Viernes;0;0;NA;0;0;0;0;-1;-1;24;0;Not interested/Didn't get it;0;Through video display;Regular;Somewhat Low;Low;Somewhat Low
1693;0;2014-02-21;NA;M;NA;1;Viernes;0;0;NA;0;0;0;0;-1;-1;21;0;Not interested/Didn't get it;0;Normal sign in;High;Somewhat Low;Somewhat Low;Regular
1694;0;2014-02-21;NA;NA;NA;1;Viernes;0;1;MISC;0;0;0;0;0;-1;20;0;Not captured;1;Physical campaign: fair;Low;Low;Low;Somewhat Low
1695;0;2014-02-21;NA;F;NA;1;Viernes;0;0;NA;0;0;0;0;-1;-1;23;0;Not interested/Didn't get it;0;Facebook campaign;Somewhat Low;Low;Somewhat Low;High
1696;0;2014-02-21;NA;NA;NA;2;Viernes;0;0;NA;0;0;0;0;-1;-1;15;0;Not interested/Didn't get it;0;Through video display;Somewhat High;Regular;Low;High
1697;0;2014-02-21;NA;NA;NA;2;Viernes;0;0;NA;0;0;0;0;-1;-1;22;0;Not interested/Didn't get it;0;Through video display;Low;Somewhat Low;Somewhat Low;Somewhat High
1698;0;2014-02-21;NA;NA;NA;2;Viernes;0;0;NA;0;0;0;0;-1;-1;22;0;Not interested/Didn't get it;0;Physical campaign: fair;Somewhat Low;Somewhat Low;Somewhat Low;Low
1699;0;2014-02-21;NA;NA;NA;2;Viernes;0;0;NA;0;0;0;0;-1;-1;22;0;Not interested/Didn't get it;0;Through video display;Somewhat High;Somewhat Low;High;Regular
1700;0;2014-02-21;NA;M;NA;2;Viernes;0;0;NA;0;0;0;0;-1;-1;39;0;Not interested/Didn't get it;0;Through video display;Somewhat Low;High;Low;Regular
1701;0;2014-02-21;NA;F;NA;2;Viernes;0;0;NA;0;0;0;0;-1;-1;24;0;Not interested/Didn't get it;0;Through video display;Somewhat Low;High;Somewhat Low;Low
1702;0;2014-02-21;NA;NA;NA;3;Viernes;0;0;NA;0;0;0;0;-1;-1;25;0;Not interested/Didn't get it;0;Physical campaign: flyers;High;Low;Low;Somewhat Low
1703;0;2014-02-21;NA;NA;NA;3;Viernes;0;1;DEPORTES;0;0;0;0;0;-1;21;0;Not captured;1;Physical campaign: flyers;Low;Somewhat Low;Low;Low
1704;0;2014-02-21;NA;F;NA;3;Viernes;0;1;MISC;0;0;0;0;0;-1;22;0;Not captured;1;Physical campaign: flyers;Low;Low;Somewhat Low;Somewhat Low
1705;0;2014-02-21;NA;F;NA;3;Viernes;0;1;MISC;0;0;0;0;0;-1;21;0;Not captured;1;Recruited;Somewhat Low;Somewhat Low;Low;Low
1706;0;2014-02-21;NA;NA;NA;3;Viernes;0;0;NA;0;0;0;0;-1;-1;25;0;Not interested/Didn't get it;0;Through video display;High;Low;Low;Somewhat Low
1707;0;2014-02-21;NA;M;NA;5;Viernes;0;1;MISC;0;0;0;0;0;-1;24;0;Not captured;1;Recruited;Somewhat Low;Somewhat Low;Somewhat Low;Regular
1708;0;2014-02-21;NA;NA;NA;7;Viernes;0;0;NA;0;0;0;0;-1;-1;33;0;Not interested/Didn't get it;0;Through video display;Low;Somewhat Low;High;Low
1709;0;2014-02-21;NA;F;NA;7;Viernes;0;0;NA;0;0;0;0;-1;-1;22;0;Not interested/Didn't get it;0;Through video display;Regular;Somewhat Low;Somewhat High;Somewhat Low
1710;0;2014-02-21;NA;NA;NA;8;Viernes;0;0;NA;0;0;0;0;-1;-1;23;0;Not interested/Didn't get it;0;Through video display;High;Low;Regular;Regular
1711;0;2014-02-21;NA;M;NA;8;Viernes;0;0;NA;0;0;0;0;-1;-1;22;0;Not interested/Didn't get it;0;Through video display;Low;Somewhat High;Somewhat High;Somewhat High
1712;0;2014-02-21;NA;F;NA;8;Viernes;0;0;NA;0;0;0;0;-1;-1;23;0;Not interested/Didn't get it;0;Through video display;Regular;High;Somewhat Low;Low
1713;0;2014-02-21;NA;F;NA;9;Viernes;0;0;NA;0;0;0;0;-1;-1;21;0;Not interested/Didn't get it;0;Through video display;High;Low;Low;Somewhat High
1714;39;2014-02-21;NA;F;NA;9;Viernes;0;1;MISC;0;0;0;0;0;-1;20;0;Not captured;1;Physical campaign: fair;Low;Somewhat Low;Somewhat Low;High
1715;0;2014-02-21;NA;NA;NA;10;Viernes;0;0;NA;0;0;0;0;-1;-1;23;0;Not interested/Didn't get it;0;Through video display;Somewhat High;Regular;Somewhat Low;Low
1716;0;2014-02-21;NA;F;NA;10;Viernes;0;0;NA;0;0;0;0;-1;-1;22;0;Not interested/Didn't get it;0;Through video display;Somewhat High;Somewhat High;Regular;Somewhat Low
1717;0;2014-02-21;NA;M;NA;10;Viernes;0;0;NA;0;0;0;0;-1;-1;23;0;Not interested/Didn't get it;0;Through video display;Regular;Low;Low;High
1718;0;2014-02-21;NA;M;NA;10;Viernes;0;2;DEPORTES;0;0;0;0;1;-1;22;0.5;Lost;2;Recruited;Somewhat Low;Low;Regular;Somewhat Low
1719;0;2014-02-21;NA;F;NA;11;Viernes;0;0;NA;0;0;0;0;-1;-1;16;0;Not interested/Didn't get it;0;Normal sign in;High;Regular;Somewhat High;High
1720;0;2014-02-21;NA;NA;NA;11;Viernes;0;0;NA;0;0;0;0;-1;-1;22;0;Not interested/Didn't get it;0;Normal sign in;Low;Somewhat High;Somewhat Low;High
1721;0;2014-02-21;NA;M;NA;11;Viernes;0;0;NA;0;0;0;0;-1;-1;24;0;Not interested/Didn't get it;0;Through video display;Somewhat High;Somewhat Low;High;High
1722;0;2014-02-21;NA;NA;NA;12;Viernes;0;0;NA;0;0;0;0;-1;-1;25;0;Not interested/Didn't get it;0;Through video display;Regular;Low;Somewhat Low;High
1723;0;2014-02-21;NA;F;NA;12;Viernes;0;0;NA;0;0;0;0;-1;-1;21;0;Not interested/Didn't get it;0;Physical campaign: fair;High;Regular;High;Somewhat Low
1724;0;2014-02-21;NA;F;NA;12;Viernes;0;2;VIDEOJUEGOS;0;0;0;0;0;-1;30;0;Not captured;1;Facebook campaign;Somewhat Low;Somewhat High;Somewhat Low;High
1725;0;2014-02-21;NA;M;NA;12;Viernes;0;0;NA;0;0;0;0;-1;-1;23;0;Not interested/Didn't get it;0;Through video display;Low;Regular;High;High
1726;0;2014-02-21;NA;F;NA;12;Viernes;0;0;NA;0;0;0;0;-1;-1;16;0;Not interested/Didn't get it;0;Through video display;Regular;Low;High;Somewhat High
1727;0;2014-02-21;NA;F;NA;12;Viernes;0;0;NA;0;0;0;0;-1;-1;24;0;Not interested/Didn't get it;0;Normal sign in;High;Somewhat Low;Somewhat Low;Somewhat Low
1728;0;2014-02-21;NA;M;NA;13;Viernes;0;0;NA;0;0;0;0;-1;-1;25;0;Not interested/Didn't get it;0;Through video display;Somewhat Low;Somewhat Low;Somewhat High;Somewhat High
1729;0;2014-02-21;NA;F;NA;13;Viernes;0;0;NA;0;0;0;0;-1;-1;22;0;Not interested/Didn't get it;0;Through video display;High;Low;Somewhat High;Somewhat Low
1730;0;2014-02-21;NA;F;NA;13;Viernes;0;0;NA;0;0;0;0;-1;-1;24;0;Not interested/Didn't get it;0;Through video display;High;Somewhat Low;High;Low
1731;0;2014-02-21;NA;F;NA;13;Viernes;0;0;NA;0;0;0;0;-1;-1;24;0;Not interested/Didn't get it;0;Recruited;High;Somewhat Low;Low;High
1732;0;2014-02-21;NA;M;NA;14;Viernes;0;1;DEPORTES;0;0;0;0;0;-1;20;0;Not captured;1;Through video display;Low;Regular;Low;Low
1733;0;2014-02-21;NA;M;NA;14;Viernes;0;1;MISC;0;0;0;0;0;-1;21;0;Not captured;1;Normal sign in;Somewhat Low;Somewhat High;Low;Somewhat High
1734;0;2014-02-21;NA;NA;NA;14;Viernes;0;0;NA;0;0;0;0;-1;-1;25;0;Not interested/Didn't get it;0;Through video display;Somewhat High;High;Low;Somewhat High
1735;0;2014-02-21;NA;F;NA;14;Viernes;0;0;NA;0;0;0;0;-1;-1;25;0;Not interested/Didn't get it;0;Through video display;Low;Low;Somewhat Low;Somewhat High
1736;0;2014-02-21;NA;F;NA;14;Viernes;0;0;NA;0;0;0;0;-1;-1;23;0;Not interested/Didn't get it;0;Through video display;Low;Somewhat Low;Low;Somewhat Low
1737;0;2014-02-21;NA;F;NA;14;Viernes;0;0;NA;0;0;0;0;-1;-1;25;0;Not interested/Didn't get it;0;Through video display;High;Low;Somewhat High;Somewhat Low
1738;0;2014-02-21;NA;NA;NA;15;Viernes;0;0;NA;0;0;0;0;-1;-1;24;0;Not interested/Didn't get it;0;Through video display;Somewhat Low;Somewhat High;High;Somewhat High
1739;0;2014-02-21;NA;M;NA;15;Viernes;0;0;NA;0;0;0;0;-1;-1;20;0;Not interested/Didn't get it;0;Through video display;Regular;Low;Somewhat High;Low
1740;0;2014-02-21;NA;NA;NA;15;Viernes;0;1;MISC;0;0;0;0;0;-1;21;0;Not captured;1;Facebook campaign;Low;Low;Low;High
1741;0;2014-02-21;NA;NA;NA;15;Viernes;0;0;NA;0;0;0;0;-1;-1;26;0;Not interested/Didn't get it;0;Through video display;Regular;Somewhat Low;High;Somewhat Low
1742;0;2014-02-21;NA;F;NA;15;Viernes;0;0;NA;0;0;0;0;-1;-1;34;0;Not interested/Didn't get it;0;Through video display;Regular;Somewhat Low;Somewhat High;Low
1743;0;2014-02-21;NA;F;NA;15;Viernes;0;0;NA;0;0;0;0;-1;-1;22;0;Not interested/Didn't get it;0;Through video display;Low;Somewhat Low;Somewhat Low;Low
1744;0;2014-02-21;NA;F;NA;16;Viernes;0;0;NA;0;0;0;0;-1;-1;20;0;Not interested/Didn't get it;0;Through video display;High;Somewhat Low;Low;High
1745;0;2014-02-21;NA;NA;NA;16;Viernes;0;0;NA;0;0;0;0;-1;-1;44;0;Not interested/Didn't get it;0;Through video display;Low;Somewhat Low;Somewhat Low;Somewhat Low
1746;0;2014-02-21;NA;F;NA;16;Viernes;0;1;MISC;0;0;0;0;0;-1;45;0;Not captured;1;Facebook campaign;Low;Regular;Low;Regular
1747;0;2014-02-21;NA;F;NA;17;Viernes;0;1;DEPORTES;0;0;0;0;0;-1;22;0;Not captured;1;Normal sign in;Low;Regular;Somewhat Low;High
1748;0;2014-02-21;NA;NA;NA;17;Viernes;0;0;NA;0;0;0;0;-1;-1;20;0;Not interested/Didn't get it;0;Through video display;High;Low;Somewhat High;High
1749;0;2014-02-21;Universidad Diego Portales;F;1993-01-20;17;Viernes;0;2;VIDEOJUEGOS;0;0;0;0;0;-1;23;0;Not captured;1;Physical campaign: flyers;Low;Somewhat Low;Low;Low
1750;0;2014-02-21;NA;NA;NA;17;Viernes;0;0;NA;0;0;0;0;-1;-1;25;0;Not interested/Didn't get it;0;Through video display;Somewhat High;Low;Somewhat High;Somewhat Low
1751;0;2014-02-21;NA;M;NA;17;Viernes;0;0;NA;0;0;0;0;-1;-1;18;0;Not interested/Didn't get it;0;Normal sign in;High;High;Somewhat Low;Regular
1752;0;2014-02-21;NA;NA;NA;18;Viernes;0;0;NA;0;0;0;0;-1;-1;22;0;Not interested/Didn't get it;0;Through video display;Regular;Somewhat High;Low;High
1753;0;2014-02-21;NA;M;NA;18;Viernes;0;0;NA;0;0;0;0;-1;-1;25;0;Not interested/Didn't get it;0;Normal sign in;Somewhat Low;High;High;Somewhat High
1754;0;2014-02-21;NA;NA;NA;18;Viernes;0;0;NA;0;0;0;0;-1;-1;23;0;Not interested/Didn't get it;0;Through video display;High;Low;Low;High
1755;0;2014-02-21;NA;M;NA;18;Viernes;0;0;NA;0;0;0;0;-1;-1;25;0;Not interested/Didn't get it;0;Through video display;Somewhat High;High;High;Somewhat Low
1756;0;2014-02-21;NA;NA;NA;18;Viernes;0;0;NA;0;0;0;0;-1;-1;22;0;Not interested/Didn't get it;0;Through video display;Somewhat Low;Somewhat Low;Somewhat Low;High
1757;0;2014-02-21;NA;NA;NA;18;Viernes;0;0;NA;0;0;0;0;-1;-1;24;0;Not interested/Didn't get it;0;Through video display;Low;Low;High;Somewhat Low
1758;0;2014-02-21;NA;M;NA;18;Viernes;0;0;NA;0;0;0;0;-1;-1;24;0;Not interested/Didn't get it;0;Through video display;Regular;Somewhat Low;Low;Somewhat High
1759;0;2014-02-21;NA;F;NA;19;Viernes;0;0;NA;0;0;0;0;-1;-1;23;0;Not interested/Didn't get it;0;Through video display;Somewhat High;Somewhat Low;High;Somewhat High
1760;0;2014-02-21;NA;F;NA;19;Viernes;0;0;NA;0;0;0;0;-1;-1;23;0;Not interested/Didn't get it;0;Through video display;Regular;Somewhat Low;Low;Regular
1761;0;2014-02-21;NA;F;NA;19;Viernes;0;0;NA;0;0;0;0;-1;-1;25;0;Not interested/Didn't get it;0;Through video display;Regular;Somewhat Low;High;Regular
1762;0;2014-02-21;NA;M;NA;20;Viernes;0;3;MISC;0;0;0;0;0;-1;21;0;Not captured;1;Facebook campaign;Low;Regular;Low;Low
1763;0;2014-02-21;NA;F;NA;20;Viernes;0;0;NA;0;0;0;0;-1;-1;23;0;Not interested/Didn't get it;0;Through video display;Somewhat Low;Somewhat Low;Somewhat Low;Somewhat Low
1764;0;2014-02-22;NA;NA;NA;21;Viernes;0;0;NA;0;0;0;0;-1;-1;23;0;Not interested/Didn't get it;0;Through video display;Somewhat High;Somewhat Low;Somewhat High;High
1765;0;2014-02-22;NA;NA;NA;21;Viernes;0;1;MISC;0;0;0;0;0;-1;44;0;Not captured;1;Normal sign in;Low;Somewhat Low;High;Somewhat High
1766;0;2014-02-22;NA;NA;NA;21;Viernes;0;1;MISC;0;0;0;0;0;-1;20;0;Not captured;1;Physical campaign: fair;Low;Somewhat Low;Low;High
1767;0;2014-02-22;NA;M;NA;21;Viernes;0;7;VIDEOJUEGOS;0;0;0;0;0;-1;25;0;Not captured;1;Through video display;Low;Somewhat Low;Regular;Somewhat Low
1768;0;2014-02-22;NA;NA;NA;21;Viernes;0;1;MISC;0;0;0;0;0;-1;26;0;Not captured;1;Normal sign in;Low;Somewhat Low;Somewhat Low;Regular
1769;0;2014-02-22;NA;M;NA;23;Viernes;0;0;NA;0;0;0;0;-1;-1;29;0;Not interested/Didn't get it;0;Through video display;High;Regular;Low;High
1770;0;2014-02-22;NA;NA;NA;23;Viernes;0;0;NA;0;0;0;0;-1;-1;21;0;Not interested/Didn't get it;0;Physical campaign: fair;Somewhat High;Somewhat Low;Low;High
